2021-01-04 15:18:07.648 [main] INFO  com.yzz.serviceoss.ServiceOssApplication - Starting ServiceOssApplication using Java 1.8.0_231 on MECH-YKY with PID 22024 (D:\java\things\onlineeducation\service\service_oss\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-04 152021-01-04 15:21:37.395 [http-nio-8002-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]2021-01-04 15:21:58.691 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：增加讲师
2021-01-04 15:21:58.754 [http-nio-8001-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-04 15:21:59.624 [http-nio-8001-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-04 15:22:00.612 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:22:25.717 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:22:29.881 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:22:47.080 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:22:47.999 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:22:49.419 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:23:05.752 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:23:54.675 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:24:54.817 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:25:13.150 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:27:28.246 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:27:31.704 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:27:37.526 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:31:30.070 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:32:05.937 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:35:38.956 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:38:12.915 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:39:39.935 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:40:04.371 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:40:08.894 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:40:23.648 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:41:36.900 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:41:43.245 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:41:54.470 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:47:19.802 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:50:06.449 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:50:10.495 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:50:20.696 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 15:54:48.507 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:55:23.809 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:56:08.552 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:57:02.912 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 15:58:37.774 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:01:08.456 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:01:51.797 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:01:52.036 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:02:23.678 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:02:28.974 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:02:38.845 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:03:31.982 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:06:21.773 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:07:21.776 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:07:22.154 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:07:48.451 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:07:59.861 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:08:06.408 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:08:11.358 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:08:35.387 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:08:53.039 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:08:57.055 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:10:52.132 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:10:58.564 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-04 16:10:58.751 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:12:44.414 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:12:51.369 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：条件分页查询
2021-01-04 16:12:53.117 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：根据ID查询讲师
2021-01-04 16:20:22.897 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-01-04 16:20:22.909 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
