2021-01-14 16:19:48.871 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-14 16:36:36.835 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:36:36.861 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:36:50.794 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:36:50.809 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:36:53.335 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:36:53.341 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:00.139 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:00.147 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:04.525 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:04.534 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:17.474 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:17.482 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:23.959 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:23.965 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:28.970 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:28.977 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:34.929 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:34.936 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:37.177 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:37.183 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:39.443 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:39.449 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:53.689 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:53.696 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:56.123 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:56.128 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:38:59.623 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:38:59.628 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:39:02.882 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:39:02.889 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:39:04.181 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:39:04.186 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:40:06.025 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:40:06.032 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:40:06.311 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:40:06.321 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:40:13.207 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:40:13.212 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:35.399 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:41:35.407 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:41:36.915 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:36.923 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:39.220 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:39.226 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:41.573 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:41.579 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:44.741 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师
2021-01-14 16:41:44.749 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：分页查询讲师，结束
2021-01-14 16:41:46.119 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:46.126 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:50.020 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:50.025 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:52.498 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:52.503 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
2021-01-14 16:41:54.477 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程
2021-01-14 16:41:54.483 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.front.TeacherFrontController - 访问接口：查询讲师信息和课程，结束
